id; name; targetJob; result; Leadership;Sociabilité;Contrôle émotionnel ;Atteinte des objectifs;Avant vente;Pilotage Suivi;Relation client;Gestion équipe;Reporting
1;martine;CP;CP;2;6;8;4;3;8;2;7;2
2;;;;1;1;1;1;1;1;1;1;1
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
